Damage function,SCC 2030,SCC 2050,SCC 2100,Control 2030 (%),Control 2050 (%),Control 2100 (%),T 2100 (°C),Damage 2100 (%)
Dietz-Stern (2015),45.2,85.16,305.48,19.6,32.77,74.0,2.79,1.93
Nordhaus DICE-2016,48.45,91.14,323.6,20.43,34.11,76.49,2.75,2.01
Howard-Sterner Low,48.45,91.14,323.6,20.43,34.11,76.49,2.75,2.01
Weitzman (2012),53.91,106.18,375.88,21.78,37.45,84.18,2.6,1.91
Nordhaus DICE-2023,60.94,113.17,385.87,23.4,38.77,84.5,2.59,2.33
Howard-Sterner Central,86.4,156.93,504.31,24.0,46.95,98.02,2.32,2.78
Kahn et al. (2021),91.57,165.64,527.62,24.0,48.48,100.0,2.27,2.84
Howard-Sterner High,157.52,272.54,821.09,24.0,65.18,100.0,1.91,3.68
