metric,damage_pct,disc_rate_pct,interaction_pct
SCC_2025,29.4155,58.4191,12.1655
SCC_2030,29.7808,58.5787,11.6405
SCC_2050,31.7435,58.5519,9.7045
SCC_2100,36.9948,54.5371,8.468
