dk,name,status,SCC,p_gross,Delta,w_nu,r,share_pct,richardson_gap
dietz_stern,Dietz-Stern (2015),interior,45.2,46.36,-1.16,0.0,-1.16,0.0,0.0
nordhaus_2016,Nordhaus DICE-2016,interior,48.45,49.54,-1.09,0.0,-1.09,0.0,0.0
weitzman,Weitzman (2012),interior,53.92,54.89,-0.97,0.0,-0.97,0.0,0.0
nordhaus_2023,Nordhaus DICE-2023,near-binding,60.94,61.67,-0.73,0.0,-0.73,0.0,0.0
hs_central,Howard-Sterner Central,binding,86.4,64.12,22.28,21.84,0.43,98.1,0.0
kahn,Kahn et al. (2021),binding,91.57,64.12,27.45,26.77,0.68,97.5,0.0
hs_high,Howard-Sterner High,binding,157.53,64.12,93.4,89.29,4.11,95.6,0.0
